,0
519,nogo
520,nogo
521,nogo
522,nogo
523,nogo
524,go
525,go
526,go
527,nogo
528,nogo
529,nogo
530,nogo
531,nogo
532,go
533,go
534,go
535,nogo
536,nogo
537,nogo
538,nogo
539,go
540,go
541,go
542,go
543,nogo
544,go
545,go
546,nogo
547,go
548,go
549,go
550,nogo
551,nogo
552,nogo
553,nogo
554,nogo
555,go
556,go
557,go
558,nogo
559,nogo
560,go
561,nogo
562,go
563,go
564,go
565,go
566,nogo
567,nogo
568,nogo
569,go
570,go
571,nogo
572,nogo
573,nogo
574,nogo
575,nogo
576,nogo
577,nogo
578,nogo
579,nogo
580,nogo
581,nogo
582,nogo
583,nogo
584,go
585,go
586,nogo
587,go
588,go
589,nogo
590,nogo
591,go
592,go
593,nogo
594,nogo
595,go
596,go
597,nogo
598,nogo
599,go
600,nogo
601,nogo
602,go
603,go
604,go
605,nogo
606,nogo
607,go
608,nogo
609,nogo
610,nogo
611,go
612,nogo
613,go
614,nogo
615,nogo
616,nogo
617,nogo
618,nogo
619,go
620,go
621,go
622,go
623,nogo
624,nogo
625,nogo
626,nogo
627,go
628,go
629,go
630,go
631,nogo
632,nogo
633,go
634,nogo
635,nogo
636,go
637,go
638,nogo
639,nogo
640,nogo
641,go
642,go
643,go
644,go
645,go
646,nogo
647,nogo
648,nogo
649,nogo
650,go
651,go
652,go
653,nogo
654,nogo
655,nogo
656,nogo
657,nogo
658,nogo
659,go
660,nogo
661,go
662,nogo
663,go
664,nogo
665,go
666,nogo
667,go
668,go
669,nogo
670,nogo
671,nogo
672,nogo
673,nogo
674,nogo
675,nogo
676,go
677,nogo
678,nogo
679,nogo
680,nogo
681,go
682,go
683,nogo
684,go
685,go
686,nogo
687,nogo
688,nogo
689,nogo
690,go
691,go
692,go
693,nogo
694,nogo
695,nogo
696,nogo
697,nogo
698,nogo
699,go
700,go
701,go
702,nogo
703,go
704,nogo
705,nogo
706,nogo
707,go
708,nogo
709,nogo
710,go
711,nogo
712,nogo
713,go
714,nogo
715,go
716,go
717,nogo
718,go
719,nogo
720,nogo
721,go
722,nogo
723,go
724,go
725,go
726,go
727,nogo
728,nogo
729,nogo
730,go
731,go
732,nogo
733,nogo
734,nogo
735,nogo
736,nogo
737,go
738,go
739,go
740,go
741,go
742,nogo
743,nogo
744,nogo
745,nogo
746,go
747,go
748,nogo
749,go
750,nogo
751,nogo
752,nogo
753,nogo
754,go
755,nogo
756,go
757,nogo
758,nogo
759,go
760,nogo
761,go
762,go
763,go
764,go
765,go
766,nogo
767,nogo
768,nogo
769,go
770,go
771,go
772,go
773,go
774,nogo
775,nogo
776,nogo
777,nogo
778,nogo
779,nogo
780,go
781,go
782,nogo
783,nogo
784,go
785,nogo
786,nogo
787,go
788,go
789,go
790,nogo
791,nogo
792,nogo
793,nogo
794,go
795,go
796,go
797,nogo
798,nogo
799,nogo
800,nogo
801,nogo
802,go
803,go
804,nogo
805,go
806,nogo
807,go
808,nogo
809,nogo
810,nogo
811,go
812,go
813,go
814,go
815,nogo
816,go
817,nogo
818,go
819,nogo
820,go
821,nogo
822,nogo
823,nogo
824,nogo
825,nogo
826,go
827,go
828,go
829,go
830,nogo
831,go
832,go
833,nogo
834,go
835,nogo
836,go
837,nogo
838,nogo
839,nogo
840,nogo
841,nogo
842,nogo
843,nogo
844,nogo
845,go
846,nogo
847,go
848,nogo
849,nogo
850,nogo
851,nogo
852,go
853,go
854,nogo
855,nogo
856,nogo
857,nogo
858,go
859,go
860,go
861,nogo
862,nogo
863,nogo
864,nogo
865,nogo
866,nogo
867,go
868,nogo
869,go
870,go
871,nogo
872,nogo
873,nogo
874,go
875,go
876,go
877,go
878,nogo
879,nogo
880,nogo
881,go
882,nogo
883,go
884,nogo
885,go
886,go
887,go
888,nogo
889,nogo
890,go
891,nogo
892,go
893,go
894,nogo
895,go
896,go
897,nogo
898,go
899,go
900,nogo
901,go
902,go
903,go
904,nogo
905,nogo
906,go
907,nogo
908,go
909,nogo
910,nogo
911,go
912,nogo
913,go
914,go
915,go
916,nogo
917,go
918,go
919,nogo
920,go
921,nogo
922,nogo
923,go
924,nogo
925,go
926,nogo
927,nogo
928,nogo
929,nogo
930,go
931,go
932,go
933,go
934,go
935,nogo
936,go
937,nogo
938,nogo
939,go
940,nogo
941,nogo
942,nogo
943,nogo
944,nogo
945,nogo
946,go
947,go
948,go
949,go
950,nogo
951,go
952,nogo
953,nogo
954,go
955,nogo
956,go
957,nogo
958,nogo
959,nogo
960,nogo
961,nogo
962,go
963,go
964,go
965,go
966,nogo
967,nogo
968,nogo
969,go
970,go
971,go
972,go
973,nogo
974,nogo
975,nogo
976,nogo
977,go
978,go
979,nogo
980,go
981,go
982,go
983,nogo
984,nogo
985,nogo
986,nogo
987,nogo
988,nogo
989,nogo
990,nogo
991,go
992,nogo
993,nogo
994,go
995,nogo
996,go
997,nogo
998,nogo
999,go
